week,item,oracle,equal,weekshape8,stop_rule,first_day
2026-W34,きゅうり,445,388.6,445,445,445
2026-W35,きゅうり,329,320.6,329,326,329
2026-W36,きゅうり,431,381.2,431,431,329
2026-W34,キャベツ,138,123.0,138,138,138
2026-W35,キャベツ,100,98.4,100,100,100
2026-W36,キャベツ,104,100.6,103,103,98
2026-W34,トマト,470,455.6,463,441,441
2026-W35,トマト,499,483.2,499,473,452
2026-W36,トマト,550,514.2,550,480,480
2026-W34,レタス,147,142.4,147,140,146
2026-W35,レタス,159,151.0,154,159,143
2026-W36,レタス,195,175.4,195,167,153
